"Site Time","Elkor Production Meter Kilowatt hours","Inverters Kilowatt hours","Site Performance Estimate Kilowatt hours"
"2020-01-28 00:00:00","0","","0"
"2020-01-28 00:15:00","0","","0"
"2020-01-28 00:30:00","0","","0"
"2020-01-28 00:45:00","0","","0"
"2020-01-28 01:00:00","0","","0"
"2020-01-28 01:15:00","-1","","0"
"2020-01-28 01:30:00","0","","0"
"2020-01-28 01:45:00","1","","0"
"2020-01-28 02:00:00","0","","0"
"2020-01-28 02:15:00","0","","0"
"2020-01-28 02:30:00","0","","0"
"2020-01-28 02:45:00","-1","","0"
"2020-01-28 03:00:00","0","","0"
"2020-01-28 03:15:00","0","","0"
"2020-01-28 03:30:00","0","","0"
"2020-01-28 03:45:00","0","","0"
"2020-01-28 04:00:00","0","","0"
"2020-01-28 04:15:00","0","","0"
"2020-01-28 04:30:00","0","","0"
"2020-01-28 04:45:00","0","","0"
"2020-01-28 05:00:00","0","","0"
"2020-01-28 05:15:00","0","","0"
"2020-01-28 05:30:00","0","","0"
"2020-01-28 05:45:00","0","","0"
"2020-01-28 06:00:00","0","","0"
"2020-01-28 06:15:00","0","","0"
"2020-01-28 06:30:00","0","","0"
"2020-01-28 06:45:00","0","0","0"
"2020-01-28 07:00:00","0","0","0"
"2020-01-28 07:15:00","2","1","0"
"2020-01-28 07:30:00","6","7","12.23135"
"2020-01-28 07:45:00","19","17","41.56648"
"2020-01-28 08:00:00","31","27","60.2708"
"2020-01-28 08:15:00","57","50","73.45263"
"2020-01-28 08:30:00","37","48","82.85761"
"2020-01-28 08:45:00","44","47","89.50417"
"2020-01-28 09:00:00","34","36","94.06335"
"2020-01-28 09:15:00","48","41","96.97992"
"2020-01-28 09:30:00","101","107","98.55016"
"2020-01-28 09:45:00","28","37","98.97346"
"2020-01-28 10:00:00","59","56","98.38635"
"2020-01-28 10:15:00","71","67","96.77251"
"2020-01-28 10:30:00","95","93","94.40851"
"2020-01-28 10:45:00","95","104","92.03026"
"2020-01-28 11:00:00","110","119","89.78134"
"2020-01-28 11:15:00","149","143","87.79157"
"2020-01-28 11:30:00","141","143","86.17219"
"2020-01-28 11:45:00","142","146","85.01151"
"2020-01-28 12:00:00","138","152","84.3592"
"2020-01-28 12:15:00","138","145","84.21095"
"2020-01-28 12:30:00","131","129","84.56651"
"2020-01-28 12:45:00","138","135","85.42637"
"2020-01-28 13:00:00","145","160","86.77289"
"2020-01-28 13:15:00","150","160","88.53334"
"2020-01-28 13:30:00","163","155","90.59889"
"2020-01-28 13:45:00","123","129","92.84608"
"2020-01-28 14:00:00","141","163","95.14416"
"2020-01-28 14:15:00","65","79","97.15219"
"2020-01-28 14:30:00","56","49","98.0763"
"2020-01-28 14:45:00","98","91","98.04167"
"2020-01-28 15:00:00","148","152","96.94429"
"2020-01-28 15:15:00","134","152","94.62129"
"2020-01-28 15:30:00","112","121","90.82199"
"2020-01-28 15:45:00","92","88","85.1824"
"2020-01-28 16:00:00","77","77","77.15945"
"2020-01-28 16:15:00","45","58","65.92088"
"2020-01-28 16:30:00","11","14","38.59836"
"2020-01-28 16:45:00","9","10","13.54122"
"2020-01-28 17:00:00","4","6","0"
"2020-01-28 17:15:00","2","1","0"
"2020-01-28 17:30:00","0","0","0"
"2020-01-28 17:45:00","0","0","0"
"2020-01-28 18:00:00","0","0","0"
"2020-01-28 18:15:00","0","","0"
"2020-01-28 18:30:00","0","","0"
"2020-01-28 18:45:00","0","","0"
"2020-01-28 19:00:00","-1","","0"
"2020-01-28 19:15:00","1","","0"
"2020-01-28 19:30:00","0","","0"
"2020-01-28 19:45:00","0","","0"
"2020-01-28 20:00:00","0","","0"
